name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"ASUS ROG Flow X13 (2021) Ryzen 9 Octa Core Ryzen 9 5900HS 5th Gen - (32 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) GV301QH-K6461TS 2 in 1 Gaming Laptop  (13.4 Inch, Black, 1.3 KG, With MS Office)",0.43044470701824683,GV301QH-K6461TS,Black,2 in 1 Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,1.0,LPDDR4X,5900HS,0.8653846153846153,0.6666666666666666,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,Yes,0.7746927628584434,0.25,IPS,1.0,0.85,299.00 x 222.00 x 15.80 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.3333333333333333,0.0
"ASUS Vivobook 15 OLED Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) K513EA-L301WS Laptop  (15.6 inch, Hearty Gold, 1.80 kg kg, With MS Office)",0.15891255781818786,K513EA-L301WS,Hearty Gold,Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,359.00 x 235.00 x 17.90 mm,0.6206896551724138,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"DELL G15 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/165 Hz) G15-5511 SE Gaming Laptop  (15.6 inch, Obsidian Black, 2.65 kg, With MS Office)",0.34434912333566925,G15-5511 SE,Obsidian Black,Gaming Laptop,Gaming,Yes,0.25,Intel,Core i7,0.25,0.5,DDR4,11800H,0.8461538461538461,1.0,NVIDIA GeForce RTX 3050 Ti,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.8333333333333334,357.00 x 272.00 x 24.90 mm,0.9137931034482759,RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.4583333333333333,0.0
"DELL Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5515 Gaming Laptop  (15.6 inch, Grey, 2.57 kg, With MS Office)",0.2301069322639727,G15-5515,Grey,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5600H,0.8461538461538461,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,357.00 x 272.00 x 26.90 mm,0.8862068965517241,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"ASUS Vivobook S14 OLED (2022) Intel EVO Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-KM501WS Thin and Light Laptop  (14 Inch, Neutral Grey, 1.50 Kg, With MS Office)",0.24831946625422413,S3402ZA-KM501WS,Neutral Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,12500H,0.8653846153846153,0.75,Intel Integrated Iris Xe Graphics,0.5714285714285714,Windows 11 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8666666666666667,316.40 x 224.50 x 18.90 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Vivobook S14 OLED (2022) Intel EVO Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-KM702WS Thin and Light Laptop  (14 inch, Indie Black, 1.50 kg, With MS Office)",0.314546853569821,S3402ZA-KM702WS,Indie Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.25,0.5,DDR4,12700H,0.9038461538461539,1.0,Intel Integrated Iris Xe,0.42857142857142855,Windows 11 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8666666666666667,316.40 x 224.50 x 18.90 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,1.0,0.25,0.0
"ASUS Zenbook 14 OLED (2022) Intel EVO Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402ZA-KM531WS Thin and Light Laptop  (14 inch, Ponder Blue, 1.39 kg, With MS Office)",0.2979899819562989,UX3402ZA-KM531WS,Ponder Blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,LPDDR5,1240P,0.8461538461538461,0.5,Intel Integrated Iris Xe,0.8571428571428571,Windows 11 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8666666666666667,313.60 x 220.60 x 16.90 mm,0.47931034482758617,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.25,0.0
"ASUS Zenbook 14X (2022) Space edition Intel EVO Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) UX5401ZAS-KN711WS Thin and Light Laptop  (14 inch, Titanium, 1.40 kg, With MS Office)",0.44700152906252316,UX5401ZAS-KN711WS,Titanium,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.5,0.5,LPDDR5,12700H,0.9038461538461539,1.0,Intel Integrated Iris Xe,0.8571428571428571,Windows 11 Home,Yes,0.8092853891670461,0.5625,TN,1.0,0.8666666666666667,311.20 x 221.10 x 15.90 mm,0.48275862068965514,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.9166666666666666,0.25,0.0
"ASUS Vivobook S14 OLED (2022) Intel EVO Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-KM502WS Thin and Light Laptop  (14 Inch, Indie Black, 1.50 Kg, With MS Office)",0.24831946625422413,S3402ZA-KM502WS,Indie Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,12500H,0.8653846153846153,0.75,Intel Integrated Iris Xe Graphics,0.5714285714285714,Windows 11 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8666666666666667,316.40 x 224.50 x 18.90 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Zenbook 14 OLED (2022) Intel EVO Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402ZA-KM731WS Thin and Light Laptop  (14 inch, Ponder Blue, 1.39 kg, With MS Office)",0.34766049765837365,UX3402ZA-KM731WS,Ponder Blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.25,0.5,LPDDR5,1260P,0.9038461538461539,0.75,Intel Integrated Iris Xe,0.8571428571428571,Windows 11 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8666666666666667,313.60 x 220.60 x 16.90 mm,0.47931034482758617,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.25,0.0
"ASUS Vivobook S14 OLED (2022) Intel EVO Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-KM701WS Thin and Light Laptop  (14 Inch, Neutral Grey, 1.50 Kg, With MS Office)",0.314546853569821,S3402ZA-KM701WS,Neutral Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.25,0.5,DDR4,12700H,0.9038461538461539,1.0,Intel Integrated Iris Xe Graphics,0.5714285714285714,Windows 11 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8666666666666667,316.40 x 224.50 x 18.90 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.25,0.0
"ASUS Zenbook 14X (2022) Space edition Intel EVO Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX5401ZAS-KN521WS Thin and Light Laptop  (14 inch, Titanium, 1.40 kg, With MS Office)",0.380774191316172,UX5401ZAS-KN521WS,Titanium,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,LPDDR5,12500H,0.8653846153846153,0.75,Intel Integrated Iris Xe,0.8571428571428571,Windows 11 Home,Yes,0.8092853891670461,0.5625,TN,1.0,0.8666666666666667,311.20 x 221.10 x 15.90 mm,0.48275862068965514,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.9166666666666666,0.25,0.0
"DELL Vostro 3405 Ryzen 5 Quad Core 3450U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3405 Thin and Light Laptop  (14 inch, Dune, 1.59 kg, With MS Office)",0.14235568620466577,Vostro 3405,Dune,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Quad Core,0.125,0.25,DDR4,3450U,0.673076923076923,0.25,AMD Radeon,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.6833333333333332,329.00 x 240.00 x 20.00 mm,0.5482758620689656,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) K413EA-EB522WS Thin and Light Laptop  (14 inch, Indie Black, 1.40 kg, With MS Office)",0.20196032487485377,K413EA-EB522WS,Indie Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 215.00 x 17.90 mm,0.48275862068965514,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook 15 (2021) Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ521WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.15891255781818786,X515JA-BQ521WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1035G1,0.6923076923076923,0.25,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,0.0
"DELL G15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) G15-5521 SE Gaming Laptop  (15.6 Inch, Obsidian Black, 2.57 kg, With MS Office)",0.4602470263533408,G15-5521 SE,Obsidian Black,Gaming Laptop,Gaming,Yes,0.375,Intel,Core i7,0.5,0.5,DDR5,12700H,0.9038461538461539,1.0,NVIDIA GeForce RTX 3060,1.0,Windows 11 Home,No,0.9016841147018662,0.4,WVA,1.0,0.8666666666666667,357.00 x 272.00 x 26.90 mm,0.8862068965517241,4-Zone RGB,1 Year Premium Support,0.17146776406035666,0.6666666666666666,0.6666666666666666,0.0
"DELL G15 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5520 Gaming Laptop  (15.6 Inch, Dark Shadow Grey, 2.57 kg, With MS Office)",0.29136728288013575,G15-5520,Dark Shadow Grey,Gaming Laptop,Gaming,Yes,0.25,Intel,Core i5,0.25,0.5,DDR5,12500H,0.8653846153846153,0.75,NVIDIA GeForce RTX 3050,0.8571428571428571,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.85,357.00 x 272.00 x 26.90 mm,0.8862068965517241,4-Zone RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"DELL G15 Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) G15-5520 Gaming Laptop  (15.6 Inch, Dark Shadow Grey, 2.57 kg, With MS Office)",0.423821958372838,G15-5520,Dark Shadow Grey,Gaming Laptop,Gaming,Yes,0.375,Intel,Core i7,0.25,0.5,DDR5,12700H,0.9038461538461539,1.0,NVIDIA GeForce RTX 3060,1.0,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.85,357.00 x 272.00 x 26.90 mm,0.8862068965517241,4-Zone RGB,1 Year Premium Support,0.17146776406035666,0.5,0.4583333333333333,0.0
"ASUS Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) X515EA-BR312TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.12248748983768502,X515EA-BR312TS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.11383333333333333,IPS,0.8333333333333334,0.6833333333333332,360.00 x 235.00 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,0.0
"DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5511 Gaming Laptop  (15.6 inch, Dark Shadow Grey, 2.65 kg, With MS Office)",0.24666380387749476,G15-5511,Dark Shadow Grey,Gaming Laptop,Gaming,Yes,0.25,Intel,Core i5,0.25,0.5,DDR4,11260H,0.8461538461538461,0.5,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.8333333333333334,357.00 x 272.00 x 24.90 mm,0.9137931034482759,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"DELL G15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) G15-5521 SE Gaming Laptop  (15.6 Inch, Obsidian Black, 2.57 kg, With MS Office)",0.38905260233831024,G15-5521 SE,Obsidian Black,Gaming Laptop,Gaming,Yes,0.25,Intel,Core i7,0.5,0.5,DDR5,12700H,0.9038461538461539,1.0,NVIDIA GeForce RTX 3050 Ti,1.0,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.8666666666666667,357.00 x 272.00 x 26.90 mm,0.8862068965517241,4-Zone RGB,1 Year Premium Support,0.17146776406035666,0.5,0.4583333333333333,0.0
"DELL G15 Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) G15-5520 Gaming Laptop  (15.6 Inch, Dark Shadow Grey, 2.57 kg, With MS Office)",0.34766049765837365,G15-5520,Dark Shadow Grey,Gaming Laptop,Gaming,Yes,0.25,Intel,Core i7,0.25,0.5,DDR5,12700H,0.9038461538461539,1.0,NVIDIA GeForce RTX 3050 Ti,1.0,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.85,357.00 x 272.00 x 26.90 mm,0.8862068965517241,4-Zone RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5511 Gaming Laptop  (15.6 inch, Dark Shadow Grey, 2.65 kg, With MS Office)",0.2301069322639727,G15-5511,Dark Shadow Grey,Gaming Laptop,Gaming,Yes,0.25,Intel,Core i5,0.25,0.25,DDR4,11260H,0.8461538461538461,0.5,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.8333333333333334,357.00 x 272.00 x 24.90 mm,0.9137931034482759,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56 Thin and Light Laptop  (15.6 Inch, Pure Silver, 1.65 kg, With MS Office)",0.16553525689435095,A515-56,Pure Silver,Thin and Light Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking, Travel & Business",Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,1.0,0.85,363.40 x 238.50 x 17.90 mm,0.5689655172413793,RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook Ultra K15 OLED Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) K513EA-L322WS Thin and Light Laptop  (15.6 inch, Indie Black, 1.80 kg, With MS Office)",0.16884663121705534,K513EA-L322WS,Indie Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TN,1.0,0.8333333333333334,359.00 x 235.00 x 17.90 mm,0.6206896551724138,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,1.0,0.16666666666666666,1.0
"ASUS VivoBook 15 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 11 Home) X515JA-BQ302W Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg)",0.10261929347070425,X515JA-BQ302W,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i3,0.0,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,1.0
"HP Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) 15s-du3519TX Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.75 Kg, With MS Office)",0.21520582216567144,15s-du3519TX,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX450,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.603448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion Ryzen 7 Octa Core 5825U - (16 GB/512 GB SSD/Windows 11 Home) 14-EC1008AU Thin and Light Laptop  (14 inch, Natural Silver, 1.41 kg, With MS Office)",0.23841518397204217,14-EC1008AU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5825U,0.8653846153846153,0.6666666666666666,AMD Radeon,0.5714285714285714,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8666666666666667,325.00 x 216.00 x 17.00 mm,0.4862068965517241,RGB,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"HP Pavilion Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 14-EC1019AU Thin and Light Laptop  (14 inch, Natural Silver, 1.41 kg, With MS Office)",0.20828506321491558,14-EC1019AU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.5,DDR4,5625U,0.8269230769230769,0.6666666666666666,AMD Radeon,0.42857142857142855,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8666666666666667,325.00 x 216.00 x 17.00 mm,0.4862068965517241,RGB,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
